Nora;43;true;true;true;
Karl;53;false;false;false;
Karla;12;false;false;false;
Agnes;67;true;true;true;
Ella;90;true;true;true;
Sofia;21;false;false;false;
Alfred;43;true;true;true;
Clara;5;false;false;false;
Luna;42;false;false;false;
Valdemar;14;true;true;true;
Karla;17;true;true;true;
William;18;false;false;false;
Emma;18;true;true;true;
Olivia;18;false;false;false;
Oscar;17;false;false;false;
Luna;35;true;true;true;
Agnes;22;true;true;true;
Emily;15;false;false;false;
Freja;16;false;true;true;
Vilma;73;false;false;false;
Clara;43;false;false;false;
Luna;53;true;true;true;
Mynte;12;true;true;true;
Nora;67;false;false;false;
Noah;90;true;true;true;
Malthe;21;false;false;false;
Emil;43;false;false;false;
Viktor;24;true;true;true;
Magnus;42;true;true;true;
Hugo;14;false;false;false;
Louie;17;true;true;true;
Magne;18;false;false;false;
Nohr;18;false;false;false;
Lucas;18;true;true;true;
Andre;17;true;true;true;
Louie;35;false;false;false;
Jaabir;22;true;true;true;
Jaad;15;false;false;false;
Jaafar;16;false;false;false;
Jaafari;73;true;true;true;
Jaan;21;true;true;true;
Jaap;43;false;false;false;
Jaaqoob;5;true;true;true;
Jaasir;42;false;false;false;
Jaasser;14;false;false;false;
Jaayden;17;true;true;true;
Jab;18;true;true;true;
Jabal;18;false;false;false;
Jabar;18;true;true;true;
Jabbar;17;false;false;false;
Jabbard;35;false;false;false;
Jaber;22;true;true;true;
Jabin;15;true;true;true;
Jabinder;16;false;false;false;
Jabir;73;true;true;true;
Jabl;43;false;false;false;
Jabreel;53;false;false;false;
Jabriel;12;true;true;true;
Jabril;67;true;true;true;
Jabu;90;false;false;false;
Jac;21;true;true;true;
Jace;43;false;false;false;
Jacek;24;false;false;false;
Jacen;42;true;true;true;
Jacfar;14;true;true;true;
Jach;17;true;true;true;
Jachim;18;false;false;false;
Jachob;43;false;false;false;
Jachs;53;true;true;true;
Jacim;12;true;true;true;
Jack;67;false;false;false;
Jacki;90;true;true;true;
Jackie;21;false;false;false;
Jacko;43;false;false;false;
Jackob;5;true;true;true;
Jackopa;42;true;true;true;
Jackson;14;false;false;false;
Jacky;17;true;true;true;
Jaco;18;false;false;false;
Jacob;18;false;false;false;
Jacobh;18;true;true;true;
Jacobiliias;17;true;true;true;
Jacobmathew;35;false;false;false;
Jacobus;22;true;true;true;
Jacop;15;false;false;false;
Jacopo;16;false;false;false;
Jacoub;73;true;true;true;
Jacques;43;true;true;true;
Jacquub;53;false;false;false;
Jacub;12;true;true;true;
Jad;67;false;false;false;
Jade;90;false;false;false;
Jaden;21;false;true;true;
Jadon;43;true;true;true;
Jadran;24;false;false;false;
Jae;42;true;true;true;
Jael;14;false;false;false;
Jaemes;17;false;false;false;
Jafar;18;true;true;true;
Jafet;18;true;true;true;
Jaffar;18;false;false;false;
Jafon;17;true;true;true;
Jagan;35;false;false;false;
Jagar;22;false;false;false;
Jagger;15;true;true;true;
Jago;16;true;true;true;
Jaguar;73;false;false;false;
Jahan;21;true;true;true;
Jahaziel;43;false;false;false;
Jahbo;5;false;false;false;
Jahin;42;true;true;true;
Jahir;14;true;true;true;
Jahja;17;false;false;false;
Jahkeem;18;true;true;true;
Jahn;18;false;false;false;
Jahneil;18;false;false;false;
Jahnmariuz;17;true;true;true;
Jahve;35;true;true;true;
Jahvin;22;false;false;false;
Jaice;15;true;true;true;
Jaick;16;false;false;false;
Jaidee;73;false;false;false;
Jaideep;43;true;true;true;
Jaiden;53;true;true;true;
Jail;12;false;false;false;
Jaime;67;true;true;true;
John;57;true;true;false;
